Dataset,Model,KFold,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
3_backdoor,LUNAR,4,21.959669248619146,1.4206951106331398,2.35,0.0,0.04592085979482169,0.0235,1.0,4.208345890045166,0.15610766410827637
3_backdoor,LUNAR,5,50.0,2.4,2.4,0.0,0.046875,0.024,1.0,3.9104206562042236,0.1600360870361328
4_breastw,LUNAR,1,97.54213483146067,91.7993368053914,89.05109489051095,0.79592326701573,0.8648648648648649,0.7619047619047619,1.0,1.5160903930664062,0.005026578903198242
4_breastw,LUNAR,2,99.60205992509363,99.30569820672403,94.16058394160584,0.8832306087235632,0.9230769230769231,0.8571428571428571,1.0,1.514697551727295,0.006041288375854492
4_breastw,LUNAR,3,99.57865168539325,99.20394617745146,91.24087591240875,0.831946411411621,0.8888888888888888,0.8,1.0,1.532989740371704,0.004393815994262695
4_breastw,LUNAR,4,99.61749940234282,99.28504791002597,88.97058823529412,0.7939148780791144,0.8623853211009175,0.7580645161290323,1.0,1.5675413608551025,0.004610776901245117
4_breastw,LUNAR,5,98.56770833333334,95.77417627956979,89.70588235294117,0.8068620656356803,0.8727272727272727,0.7741935483870968,1.0,1.597118616104126,0.004967689514160156
5_campaign,LUNAR,1,49.57379979570991,10.91698235542754,11.0,0.0,0.1981981981981982,0.11,1.0,3.6777279376983643,0.10421013832092285
5_campaign,LUNAR,2,50.0,11.0,11.0,0.0,0.1981981981981982,0.11,1.0,3.4476075172424316,0.10179853439331055
5_campaign,LUNAR,3,50.056211354693644,11.06106106106106,11.05,0.0,0.1990094552003602,0.1105,1.0,3.5374832153320312,0.10599803924560547
5_campaign,LUNAR,4,50.22484541877459,11.094377510040161,11.05,0.0,0.1990094552003602,0.1105,1.0,3.565410852432251,0.1052396297454834
5_campaign,LUNAR,5,49.88566966545342,11.027670420394879,11.05,0.0,0.1990094552003602,0.1105,1.0,3.7503626346588135,0.10214495658874512
6_cardio,LUNAR,1,57.72910372608258,11.403455520750585,10.354223433242508,0.024412138155909462,0.17955112219451372,0.09863013698630137,1.0,1.6367583274841309,0.006302356719970703
6_cardio,LUNAR,2,94.38066465256799,63.98609658967859,43.169398907103826,0.23134996823593368,0.2517985611510791,0.1440329218106996,1.0,1.653817892074585,0.00638270378112793
6_cardio,LUNAR,3,94.2813983599482,55.18383882152581,22.131147540983605,0.12328889267651734,0.19718309859154928,0.109375,1.0,1.6182172298431396,0.005102872848510742
6_cardio,LUNAR,4,83.36642209753992,27.45163687794564,25.683060109289617,0.1425531582072688,0.2046783625730994,0.11400651465798045,1.0,1.6255459785461426,0.007569074630737305
6_cardio,LUNAR,5,86.54725938713854,33.787744653740525,27.049180327868854,0.1496947401740943,0.20771513353115728,0.11589403973509933,1.0,1.7612295150756836,0.006758689880371094
7_Cardiotocography,LUNAR,1,50.0,22.22222222222222,22.22222222222222,0.0,0.36363636363636365,0.2222222222222222,1.0,1.663067102432251,0.007310628890991211
7_Cardiotocography,LUNAR,2,50.0,21.98581560283688,21.98581560283688,0.0,0.36046511627906974,0.2198581560283688,1.0,1.6575508117675781,0.005261898040771484
7_Cardiotocography,LUNAR,3,50.0,21.98581560283688,21.98581560283688,0.0,0.36046511627906974,0.2198581560283688,1.0,1.6395738124847412,0.006172895431518555
7_Cardiotocography,LUNAR,4,50.0,21.98581560283688,21.98581560283688,0.0,0.36046511627906974,0.2198581560283688,1.0,1.6636395454406738,0.00547337532043457
7_Cardiotocography,LUNAR,5,50.0,22.03791469194313,22.03791469194313,0.0,0.3611650485436893,0.22037914691943128,1.0,1.674293041229248,0.005287885665893555
8_celeba,LUNAR,1,36.43218999814092,1.6277259330986455,10.4,-0.025604842273593047,0.04068522483940043,0.020833333333333332,0.8636363636363636,3.881924629211426,0.09055924415588379
8_celeba,LUNAR,2,47.70287228109314,2.0283151868094387,4.3999999999999995,-0.021024743257546878,0.04208416833667335,0.02151639344262295,0.9545454545454546,3.987520694732666,0.0964202880859375
8_celeba,LUNAR,3,27.27536231884058,1.427854177669362,10.05,-0.060829788215401914,0.03848209513629075,0.019715224534501644,0.8,3.905532121658325,0.09076738357543945
8_celeba,LUNAR,4,46.42682580278488,2.1051832619949873,9.1,-0.009588626992839962,0.0431578947368421,0.022102425876010783,0.9111111111111111,3.930180072784424,0.09210944175720215
8_celeba,LUNAR,5,41.232168229610686,1.8791074321659658,12.15,-0.04497036354218161,0.03936577364680153,0.020179372197309416,0.8,3.9888947010040283,0.09105467796325684
9_census,LUNAR,1,58.773514213565136,8.104602875976283,6.15,0.0,0.11587376354215732,0.0615,1.0,5.865855932235718,0.4571871757507324
9_census,LUNAR,2,50.0,6.15,6.15,0.0,0.11587376354215732,0.0615,1.0,5.642721891403198,0.44858312606811523
9_census,LUNAR,3,50.0,6.15,6.15,0.0,0.11587376354215732,0.0615,1.0,5.551491975784302,0.43573451042175293
9_census,LUNAR,4,50.17433978282244,5.836141716563816,6.15,0.0,0.11587376354215732,0.0615,1.0,5.716440677642822,0.43361353874206543
9_census,LUNAR,5,64.69194923997524,9.968936731909182,6.2,0.0,0.1167608286252354,0.062,1.0,5.591610431671143,0.4805448055267334
10_cover,LUNAR,1,97.84217299384134,57.814129926004185,96.8,0.46170244351446327,0.38461538461538464,0.24390243902439024,0.9090909090909091,4.638322830200195,0.19469785690307617
10_cover,LUNAR,2,99.59555106167846,63.88294255991818,96.2,0.4646119921549197,0.36666666666666664,0.22448979591836735,1.0,4.464543581008911,0.1795659065246582
10_cover,LUNAR,3,97.89043110580016,52.48070530490983,97.7,0.48727947054043524,0.43902439024390244,0.3,0.8181818181818182,4.683633327484131,0.2182168960571289
10_cover,LUNAR,4,98.7027759904403,58.999798486286245,20.599999999999998,0.05190599998527249,0.02696078431372549,0.013664596273291925,1.0,4.467277765274048,0.1939537525177002
10_cover,LUNAR,5,98.88720283257462,55.20917248725296,97.65,0.5313669091274246,0.47191011235955055,0.3181818181818182,0.9130434782608695,4.544892311096191,0.21900439262390137
11_donors,LUNAR,1,99.91484613577637,97.95864713660316,92.9,0.6321211648244563,0.6033519553072626,0.432,1.0,4.009338855743408,0.15094423294067383
11_donors,LUNAR,2,99.9197400360191,96.91005965710508,93.60000000000001,0.6531976304642007,0.627906976744186,0.4576271186440678,1.0,3.9715089797973633,0.12499284744262695
11_donors,LUNAR,3,99.93393234672305,95.80705232587704,90.3,0.5665218741307715,0.526829268292683,0.3576158940397351,1.0,4.032485246658325,0.1419515609741211
11_donors,LUNAR,4,99.93931563699006,98.44466911608258,92.0,0.6073763236647307,0.574468085106383,0.40298507462686567,1.0,3.9338932037353516,0.13853669166564941
11_donors,LUNAR,5,99.86464129944352,92.84240382885874,93.5,0.6517007368850968,0.6264367816091954,0.4560669456066946,1.0,3.907371997833252,0.1426231861114502
12_fault,LUNAR,1,49.62088072324293,34.20987419129835,35.2185089974293,0.05240944265631787,0.5172413793103449,0.3488372093023256,1.0,2.078335762023926,0.007029294967651367
12_fault,LUNAR,2,47.999177341638266,33.10274997978175,34.5360824742268,0.0,0.5134099616858238,0.34536082474226804,1.0,1.833789587020874,0.0071871280670166016
12_fault,LUNAR,3,57.809378305323776,38.950920158937414,35.824742268041234,0.05772739023348431,0.516504854368932,0.34908136482939633,0.9925373134328358,1.874570369720459,0.0054280757904052734
12_fault,LUNAR,4,37.525984482506225,27.66552171152883,34.79381443298969,0.0,0.5162523900573613,0.3479381443298969,1.0,1.6602060794830322,0.006519317626953125
12_fault,LUNAR,5,37.16878934270239,28.241572873193764,34.79381443298969,0.0,0.5162523900573613,0.3479381443298969,1.0,2.1269402503967285,0.007286548614501953
13_fraud,LUNAR,1,50.0,0.2,0.2,0.0,0.003992015968063872,0.002,1.0,3.8998563289642334,0.08239245414733887
13_fraud,LUNAR,2,50.0,0.15,0.15,0.0,0.0029955067398901645,0.0015,1.0,3.735509157180786,0.0851435661315918
13_fraud,LUNAR,3,50.0,0.15,0.15,0.0,0.0029955067398901645,0.0015,1.0,3.7260353565216064,0.08893966674804688
13_fraud,LUNAR,4,50.0,0.15,0.15,0.0,0.0029955067398901645,0.0015,1.0,3.658748149871826,0.08771157264709473
13_fraud,LUNAR,5,50.0,0.15,0.15,0.0,0.0029955067398901645,0.0015,1.0,3.6840901374816895,0.08775520324707031
14_glass,LUNAR,1,96.95121951219512,50.0,93.02325581395348,0.608877415673363,0.5714285714285714,0.4,1.0,1.9930083751678467,0.004796504974365234
14_glass,LUNAR,2,87.8048780487805,22.619047619047617,90.69767441860465,-0.04878048780487805,0.0,0.0,0.0,1.56998610496521,0.004209280014038086
14_glass,LUNAR,3,92.6829268292683,32.5,90.69767441860465,0.30945593686426154,0.3333333333333333,0.25,0.5,1.799034833908081,0.0031778812408447266
14_glass,LUNAR,4,90.2439024390244,26.666666666666668,88.37209302325581,0.5008703226778094,0.4444444444444444,0.2857142857142857,1.0,1.5394070148468018,0.004286766052246094
14_glass,LUNAR,5,92.6829268292683,25.0,90.47619047619048,-0.043314808182421,0.0,0.0,0.0,1.7899353504180908,0.00351715087890625
15_Hepatitis,LUNAR,1,50.0,12.5,12.5,0.0,0.2222222222222222,0.125,1.0,2.416609525680542,0.010614871978759766
15_Hepatitis,LUNAR,2,50.0,12.5,12.5,0.0,0.2222222222222222,0.125,1.0,2.175218343734741,0.00872659683227539
15_Hepatitis,LUNAR,3,50.0,18.75,18.75,0.0,0.3157894736842105,0.1875,1.0,1.7119114398956299,0.01017618179321289
15_Hepatitis,LUNAR,4,50.0,18.75,18.75,0.0,0.3157894736842105,0.1875,1.0,2.2447831630706787,0.008402824401855469
15_Hepatitis,LUNAR,5,50.0,18.75,18.75,0.0,0.3157894736842105,0.1875,1.0,2.5558738708496094,0.011535882949829102
16_http,LUNAR,1,99.87437185929649,66.66666666666666,87.7,0.18502342646732206,0.07518796992481203,0.0390625,1.0,3.6802709102630615,0.03203535079956055
16_http,LUNAR,2,99.94972347913524,84.61538461538461,40.8,0.06103696611300098,0.01824212271973466,0.009205020920502092,1.0,3.424689769744873,0.0324862003326416
16_http,LUNAR,3,99.97486173956761,91.66666666666666,29.65,0.04764335405919334,0.015395381385584325,0.007757404795486601,1.0,3.4482290744781494,0.03874611854553223
16_http,LUNAR,4,99.94972347913524,84.61538461538461,62.45,0.09478983945131131,0.028460543337645538,0.014435695538057743,1.0,3.379990339279175,0.02840590476989746
16_http,LUNAR,5,99.92458521870287,78.57142857142857,20.599999999999998,0.03724147774163217,0.013664596273291925,0.0068792995622263915,1.0,3.3976871967315674,0.029435157775878906
17_InternetAds,LUNAR,1,68.84712837837839,39.739209167667155,18.781725888324875,0.0,0.3162393162393162,0.18781725888324874,1.0,2.5489213466644287,0.08598041534423828
17_InternetAds,LUNAR,2,48.6994831822418,18.419723617994695,18.829516539440203,0.0,0.3169164882226981,0.18829516539440203,1.0,2.131870746612549,0.0830984115600586
17_InternetAds,LUNAR,3,58.4724222655257,37.459761728316366,18.829516539440203,0.0,0.3169164882226981,0.18829516539440203,1.0,2.1124343872070312,0.08658313751220703
17_InternetAds,LUNAR,4,54.14811643835616,20.579845513741517,18.575063613231553,0.0,0.3133047210300429,0.18575063613231552,1.0,2.110170602798462,0.0881345272064209
17_InternetAds,LUNAR,5,57.35017123287671,27.06408406987561,18.575063613231553,0.0,0.3133047210300429,0.18575063613231552,1.0,2.1167356967926025,0.08862686157226562
18_Ionosphere,LUNAR,1,42.30769230769231,33.20493083973285,35.2112676056338,-0.15724272550828777,0.5208333333333334,0.35714285714285715,0.9615384615384616,1.5575981140136719,0.011645793914794922
18_Ionosphere,LUNAR,2,59.644444444444446,40.81597460760154,40.0,0.15772007446912795,0.5434782608695652,0.373134328358209,1.0,1.601093053817749,0.011929512023925781
18_Ionosphere,LUNAR,3,45.91111111111111,33.97827600994006,34.285714285714285,-0.16151457061744964,0.5106382978723404,0.34782608695652173,0.96,1.835172414779663,0.010708093643188477
18_Ionosphere,LUNAR,4,49.955555555555556,36.079340346035174,34.285714285714285,-0.14907119849998599,0.4772727272727273,0.3333333333333333,0.84,1.741152286529541,0.010450601577758789
18_Ionosphere,LUNAR,5,48.39999999999999,35.07287597397916,37.142857142857146,0.010514671631275197,0.5217391304347826,0.3582089552238806,0.96,1.6118907928466797,0.01209878921508789
19_landsat,LUNAR,1,32.321069569123594,14.962901155385183,20.9013209013209,-0.014433521366195296,0.34152652005174644,0.20625,0.9924812030075187,2.8330326080322266,0.03384590148925781
19_landsat,LUNAR,2,35.30741643530963,15.542587623873022,20.04662004662005,-0.15054488412519418,0.3305139882888744,0.1998426435877262,0.9548872180451128,2.613823652267456,0.0347599983215332
19_landsat,LUNAR,3,43.149372108393926,18.267251361331,20.66822066822067,-0.060457281492008734,0.3408650742414461,0.2059282371294852,0.9887640449438202,2.73988938331604,0.02815103530883789
19_landsat,LUNAR,4,37.02081956378057,15.747407385848014,20.9013209013209,-0.02124517722597946,0.3423772609819121,0.2068696330991413,0.9925093632958801,2.5760233402252197,0.03152275085449219
19_landsat,LUNAR,5,44.0236469119483,18.201627319574808,20.745920745920746,-0.07565873574761262,0.33766233766233766,0.204241948153967,0.9737827715355806,2.6609461307525635,0.03617525100708008
20_letter,LUNAR,1,47.63333333333333,5.963507082587217,6.25,0.0,0.11764705882352941,0.0625,1.0,1.6274936199188232,0.008094310760498047
20_letter,LUNAR,2,51.33333333333333,6.41025641025641,6.25,0.0,0.11764705882352941,0.0625,1.0,1.725961685180664,0.005729198455810547
20_letter,LUNAR,3,37.18333333333334,4.832012403997039,6.25,0.0,0.11764705882352941,0.0625,1.0,1.6055433750152588,0.005068540573120117
20_letter,LUNAR,4,50.43333333333333,6.3429000652879015,6.25,0.0,0.11764705882352941,0.0625,1.0,1.6104376316070557,0.008112192153930664
20_letter,LUNAR,5,50.21666666666667,6.393654415360002,6.25,0.0,0.11764705882352941,0.0625,1.0,1.610407829284668,0.007262229919433594
21_Lymphography,LUNAR,1,98.27586206896552,50.0,93.33333333333333,0.5570860145311556,0.5,0.3333333333333333,1.0,2.383742570877075,0.009455680847167969
21_Lymphography,LUNAR,2,100.0,100.0,96.66666666666667,0.6948083337796511,0.6666666666666666,0.5,1.0,2.33656907081604,0.010977745056152344
21_Lymphography,LUNAR,3,100.0,100.0,100.0,1.0,1.0,1.0,1.0,2.353003740310669,0.011940479278564453
21_Lymphography,LUNAR,4,100.0,100.0,82.75862068965517,0.3700064349504774,0.2857142857142857,0.16666666666666666,1.0,1.5973076820373535,0.008334159851074219
21_Lymphography,LUNAR,5,96.42857142857143,50.0,89.65517241379311,0.472455591261534,0.4,0.25,1.0,1.6015985012054443,0.010629415512084961
22_magic.gamma,LUNAR,1,86.31205580358123,81.37994886926433,67.60000000000001,0.440904154648969,0.6596638655462185,0.5224625623960066,0.8945868945868946,3.3824119567871094,0.19970941543579102
22_magic.gamma,LUNAR,2,85.24960601231788,78.64559214640308,78.60000000000001,0.5129499426777023,0.6205673758865248,0.8215962441314554,0.4985754985754986,3.2599313259124756,0.21431350708007812
22_magic.gamma,LUNAR,3,85.81479725547521,80.39791196545222,80.65,0.5613602495848283,0.6866396761133603,0.7954971857410882,0.603988603988604,3.1605265140533447,0.19878721237182617
22_magic.gamma,LUNAR,4,85.80269690610245,80.40751133973968,80.7,0.5637497316263469,0.6660899653979239,0.8461538461538461,0.5492154065620543,3.1912426948547363,0.20181918144226074
22_magic.gamma,LUNAR,5,84.17382404329456,78.76207194800901,79.0,0.5257191256939373,0.6153846153846154,0.8593350383631714,0.4793152639087018,3.254962682723999,0.20374846458435059
23_mammography,LUNAR,1,88.00795680591077,28.953193532932264,93.10000000000001,0.30610108583294277,0.28125,0.1836734693877551,0.6,3.7033579349517822,0.08945751190185547
23_mammography,LUNAR,2,89.1094060812731,32.3181380448737,92.75,0.28727743739024897,0.2639593908629442,0.17105263157894737,0.5777777777777777,3.848612070083618,0.10884690284729004
23_mammography,LUNAR,3,86.15515771526002,37.389805683060835,92.95,0.22686701439993476,0.22099447513812154,0.14705882352941177,0.4444444444444444,3.6828370094299316,0.10509562492370605
23_mammography,LUNAR,4,89.487922705314,41.32538646506424,92.85,0.3102845929879207,0.2814070351758794,0.18181818181818182,0.6222222222222222,3.7397677898406982,0.10551905632019043
23_mammography,LUNAR,5,90.42766232032396,36.876555026007686,93.85,0.36466986237187843,0.33513513513513515,0.22302158273381295,0.6739130434782609,3.8044209480285645,0.10496211051940918
24_mnist,LUNAR,1,50.0,9.204470742932282,9.204470742932282,0.0,0.16857314870559903,0.09204470742932282,1.0,2.97253155708313,0.06330370903015137
24_mnist,LUNAR,2,50.0,9.204470742932282,9.204470742932282,0.0,0.16857314870559903,0.09204470742932282,1.0,2.9779272079467773,0.055919647216796875
24_mnist,LUNAR,3,49.62553015413261,9.141535347585602,9.204470742932282,0.0,0.16857314870559903,0.09204470742932282,1.0,3.0123097896575928,0.0565030574798584
24_mnist,LUNAR,4,50.0,9.210526315789473,9.210526315789473,0.0,0.1686746987951807,0.09210526315789473,1.0,3.0493106842041016,0.06821537017822266
24_mnist,LUNAR,5,50.0,9.210526315789473,9.210526315789473,0.0,0.1686746987951807,0.09210526315789473,1.0,2.9429845809936523,0.055121421813964844
25_musk,LUNAR,1,50.0,3.262642740619902,3.262642740619902,0.0,0.0631911532385466,0.03262642740619902,1.0,1.9074373245239258,0.026090621948242188
25_musk,LUNAR,2,50.0,3.262642740619902,3.262642740619902,0.0,0.0631911532385466,0.03262642740619902,1.0,1.990694284439087,0.02708292007446289
25_musk,LUNAR,3,50.0,3.104575163398693,3.104575163398693,0.0,0.060221870047543584,0.03104575163398693,1.0,1.8727996349334717,0.018693923950195312
25_musk,LUNAR,4,50.0,3.104575163398693,3.104575163398693,0.0,0.060221870047543584,0.03104575163398693,1.0,1.9420428276062012,0.02442789077758789
25_musk,LUNAR,5,50.0,3.104575163398693,3.104575163398693,0.0,0.060221870047543584,0.03104575163398693,1.0,1.845637321472168,0.018926620483398438
26_optdigits,LUNAR,1,50.0,2.8735632183908044,2.8735632183908044,0.0,0.055865921787709494,0.028735632183908046,1.0,2.4699409008026123,0.0359959602355957
26_optdigits,LUNAR,2,50.0,2.876318312559923,2.876318312559923,0.0,0.05591798695246971,0.028763183125599234,1.0,2.4975974559783936,0.034706830978393555
26_optdigits,LUNAR,3,50.0,2.876318312559923,2.876318312559923,0.0,0.05591798695246971,0.028763183125599234,1.0,2.382521390914917,0.03620457649230957
26_optdigits,LUNAR,4,50.0,2.876318312559923,2.876318312559923,0.0,0.05591798695246971,0.028763183125599234,1.0,2.3718221187591553,0.03518986701965332
26_optdigits,LUNAR,5,50.0,2.876318312559923,2.876318312559923,0.0,0.05591798695246971,0.028763183125599234,1.0,2.3482048511505127,0.030230998992919922
27_PageBlocks,LUNAR,1,95.76534810444136,77.98194011350301,93.3271547729379,0.6730079619261001,0.7,0.6086956521739131,0.8235294117647058,2.43391752243042,0.0601959228515625
27_PageBlocks,LUNAR,2,93.85473739137416,73.64736501665435,93.3271547729379,0.6309211979777599,0.6666666666666666,0.631578947368421,0.7058823529411765,2.415445327758789,0.05922532081604004
27_PageBlocks,LUNAR,3,93.5245950990427,78.15153115539752,94.62465245597775,0.6887762588307094,0.7184466019417476,0.7115384615384616,0.7254901960784313,2.5327303409576416,0.06712865829467773
27_PageBlocks,LUNAR,4,92.49537929926069,72.11484757282126,55.93692022263451,0.29078658156287784,0.2962962962962963,0.17452006980802792,0.9803921568627451,2.3818106651306152,0.057832956314086914
27_PageBlocks,LUNAR,5,94.62039938926391,74.93015321512279,93.7847866419295,0.6484977168434994,0.6824644549763034,0.6605504587155964,0.7058823529411765,2.4328529834747314,0.05975484848022461
28_pendigits,LUNAR,1,99.89671654696996,92.85156358884376,96.2882096069869,0.6030692312533201,0.5486725663716814,0.3780487804878049,1.0,2.7981598377227783,0.04029226303100586
28_pendigits,LUNAR,2,100.0,99.99999999999999,96.2882096069869,0.6030692312533201,0.5486725663716814,0.3780487804878049,1.0,2.8978261947631836,0.03573894500732422
28_pendigits,LUNAR,3,99.91833401388322,96.32104826427394,95.92430858806405,0.5843492456365991,0.5254237288135594,0.3563218390804598,1.0,3.273979902267456,0.029390573501586914
28_pendigits,LUNAR,4,99.85107967237528,96.17752944067897,96.14264919941776,0.595385224521175,0.5391304347826087,0.36904761904761907,1.0,2.8135831356048584,0.02855682373046875
28_pendigits,LUNAR,5,99.98835692995529,99.49491504133381,95.26928675400292,0.560284118975146,0.49612403100775193,0.32989690721649484,1.0,2.6733624935150146,0.02670741081237793
29_Pima,LUNAR,1,69.31481481481481,51.049777342195355,65.5844155844156,0.31857649468548127,0.5891472868217055,0.5066666666666667,0.7037037037037037,1.607607126235962,0.006690263748168945
29_Pima,LUNAR,2,76.96296296296296,63.34914599796699,64.28571428571429,0.31606807772798107,0.5925925925925926,0.49382716049382713,0.7407407407407407,1.618013858795166,0.008042097091674805
29_Pima,LUNAR,3,76.97222222222221,65.43762847589683,70.12987012987013,0.2832922136849929,0.3611111111111111,0.7222222222222222,0.24074074074074073,1.6004056930541992,0.006394147872924805
29_Pima,LUNAR,4,74.49056603773585,60.86242491421475,71.24183006535948,0.314287871677924,0.35294117647058826,0.8,0.22641509433962265,1.8121469020843506,0.0058743953704833984
29_Pima,LUNAR,5,69.50943396226415,50.59382931573203,65.359477124183,0.13228348262467715,0.29333333333333333,0.5,0.20754716981132076,1.5312798023223877,0.005987405776977539
30_satellite,LUNAR,1,50.71420594147866,31.936498953297253,31.62393162393162,0.0,0.4805194805194805,0.3162393162393162,1.0,2.323314666748047,0.029769420623779297
30_satellite,LUNAR,2,51.9996649542104,32.53041423521192,31.62393162393162,0.0,0.4805194805194805,0.3162393162393162,1.0,2.531217336654663,0.02785968780517578
30_satellite,LUNAR,3,50.42592696001786,31.70444677912572,31.62393162393162,0.0,0.4805194805194805,0.3162393162393162,1.0,2.2289187908172607,0.025493144989013672
30_satellite,LUNAR,4,52.52736207281662,32.78653454936791,31.62393162393162,0.0,0.4805194805194805,0.3162393162393162,1.0,2.4019227027893066,0.02511906623840332
30_satellite,LUNAR,5,52.131990452608804,32.65248977161518,31.7016317016317,0.0,0.4814159292035398,0.317016317016317,1.0,2.2942538261413574,0.029181241989135742
31_satimage-2,LUNAR,1,54.8823016564952,1.334604385128694,1.2058570198105083,0.0,0.023829787234042554,0.012058570198105082,1.0,2.678372621536255,0.031281471252441406
31_satimage-2,LUNAR,2,56.10287707061901,1.3712047012732616,1.2058570198105083,0.0,0.023829787234042554,0.012058570198105082,1.0,2.935091733932495,0.03098773956298828
31_satimage-2,LUNAR,3,52.137870855148336,1.3489208633093526,1.2919896640826873,0.0,0.025510204081632654,0.012919896640826873,1.0,2.8425533771514893,0.026112079620361328
31_satimage-2,LUNAR,4,56.80628272251309,1.394422310756972,1.293103448275862,0.0032466090209761402,0.023870417732310314,0.012079378774805867,1.0,2.678968906402588,0.022281408309936523
31_satimage-2,LUNAR,5,66.44851657940663,1.7879948914431671,1.206896551724138,0.0,0.02385008517887564,0.01206896551724138,1.0,2.488384485244751,0.02230048179626465
32_shuttle,LUNAR,1,99.6934553637969,98.19992516622544,83.55,0.5008637790940416,0.47020933977455714,0.3080168776371308,0.9931972789115646,3.7927870750427246,0.09606456756591797
32_shuttle,LUNAR,2,99.87958486146752,99.12356748725009,83.85000000000001,0.5081802050726101,0.47649918962722854,0.3127659574468085,1.0,3.862734079360962,0.1180567741394043
32_shuttle,LUNAR,3,99.84727836088564,99.17766957527785,85.05,0.5257497024780438,0.4957841483979764,0.3295964125560538,1.0,3.8838398456573486,0.1245279312133789
32_shuttle,LUNAR,4,99.89206691851052,94.67875925084108,82.8,0.4937701496080878,0.4608150470219436,0.29938900203665986,1.0,3.823512077331543,0.08337163925170898
32_shuttle,LUNAR,5,99.98139338042145,99.7958838714228,84.2,0.5143360723234044,0.48366013071895425,0.31896551724137934,1.0,3.8346307277679443,0.10696554183959961
33_skin,LUNAR,1,98.12024111675127,87.93635182029365,89.3,0.7578496181906218,0.7984934086629002,0.664576802507837,1.0,2.853262424468994,0.016577720642089844
33_skin,LUNAR,2,97.92283846872081,86.71019432983256,88.4,0.7417755347750866,0.7851851851851852,0.6473282442748092,0.9976470588235294,2.8175806999206543,0.014577627182006836
33_skin,LUNAR,3,98.9021101774043,94.90705186873866,89.4,0.759857925654517,0.800376647834275,0.6671899529042387,1.0,2.847667694091797,0.016568899154663086
33_skin,LUNAR,4,97.98745098039217,88.1116170463286,88.0,0.7360104764272514,0.7798165137614679,0.6390977443609023,1.0,2.846393346786499,0.015508890151977539
33_skin,LUNAR,5,98.87357609710551,92.07214285451943,88.94999999999999,0.7520509412348323,0.7936507936507936,0.6578947368421053,1.0,2.8539626598358154,0.014797210693359375
34_smtp,LUNAR,1,,,84.89999999999999,0.0,0.0,0.0,0.0,3.4384047985076904,0.03445625305175781
34_smtp,LUNAR,2,,,79.55,0.0,0.0,0.0,0.0,3.4259955883026123,0.03020620346069336
34_smtp,LUNAR,3,,,80.95,0.0,0.0,0.0,0.0,3.4411022663116455,0.0284421443939209
34_smtp,LUNAR,4,100.0,100.0,77.45,0.041391375956021804,0.004415011037527594,0.0022123893805309734,1.0,3.445582151412964,0.032212257385253906
34_smtp,LUNAR,5,76.73836918459229,0.2145922746781116,87.1,-0.008588384333648651,0.0,0.0,0.0,3.4943315982818604,0.02988576889038086
35_SpamBase,LUNAR,1,50.14851543384151,39.97634657462565,40.02375296912114,0.028099357022983017,0.5709430756159728,0.3995243757431629,1.0,1.9692435264587402,0.016080856323242188
